1107	57	0.162138
1107	58	0.183184
1107	59	0.188156
1107	60	0.174574
1107	61	0.24909
1107	62	0.262883
1107	63	0.255048
1107	64	0.244263
1107	65	0.289547
1107	66	0.140586
1107	67	0.141298
1107	68	0.169714
1107	69	0.282821
1107	70	0.259676
1107	71	0.310138
1107	72	0.0794192
1107	73	0.0765855
1107	74	0.00820545
1107	75	0.0492118
1107	76	0.0753312
1107	77	0.0302815
1107	78	0.129156
1107	79	0.0756923
1107	80	0.133257
1107	81	0.196503
1107	82	0.196955
1107	83	0.204644
1107	84	0.264878
1107	85	0.182409
1107	86	0.146207
1107	87	0.235021
1107	88	0.215388
1107	89	0.250522
1107	90	0.311914
1107	91	0.249348
1107	92	0.204139
1107	93	0.224786
1107	94	0.321143
1107	95	0.343011
1107	96	0.318884
1107	97	0.344819
1107	98	0.178974
1107	99	0.0326814
1107	100	0.156252
1107	101	0.205575
1107	102	0.0657279
1107	103	0.0838902
1107	104	0.0120549
1107	105	0.115504
1107	106	0.211283
1107	107	0.26436
1107	108	0.231928
1107	109	0.290928
1107	110	0.251076
1107	111	0.267194
1107	112	0.255455
1107	113	0.367157
1107	114	0.313775
1107	115	0.324597
1107	116	0.325174
1107	117	0.338256
1107	118	0.358292
1107	119	0.274072
1107	120	0.277271
1107	121	0.443313
1107	122	0.399748
1107	123	0.326365
1107	124	0.45032
1107	125	0.0363266
1107	126	-0.0183309
1107	127	-0.00711304
1107	128	0.112534
1107	129	0.144543
1107	130	-0.235528
1108	1	0.0231854
1108	2	0.032272
1108	3	0.0683238
1108	4	0.309317
1108	5	0.13779
1108	6	0.114271
1108	7	0.0936157
1108	8	0.136499
1108	9	0.0830494
1108	10	0.0782923
1108	11	0.0909686
1108	12	0.143406
1108	13	0.0952145
1108	14	0.159948
1108	15	0.138045
1108	16	0.121972
1108	17	0.0859513
1108	18	0.0788605
1108	19	0.0550233
1108	20	0.0858655
1108	21	-0.0450384
1108	22	0.0607976
1108	23	0.0635152
1108	24	0.11045
1108	25	0.177435
1108	26	0.177766
1108	27	0.191055
1108	28	0.153215
1108	29	0.264755
1108	30	0.189577
1108	31	0.226044
1108	32	0.237085
1108	33	0.27025
1108	34	0.274151
1108	35	0.226413
1108	36	0.220415
1108	37	0.186486
1108	38	0.251384
1108	39	0.199977
1108	40	0.213531
1108	41	0.218237
1108	42	0.219009
1108	43	0.289651
1108	44	0.303465
1108	45	0.242721
1108	46	0.24037
1108	47	0.32285
1108	48	0.256631
1108	49	0.219502
1108	50	0.247952
1108	51	0.241436
1108	52	0.275112
1108	53	0.204382
1108	54	0.18719
1108	55	0.20161
1108	56	0.207884
1108	57	0.192752
1108	58	0.213273
1108	59	0.258568
1108	60	0.239835
1108	61	0.305379
1108	62	0.298066
1108	63	0.254751
1108	64	0.234765
1108	65	0.22752
1108	66	0.21966
1108	67	0.25129
1108	68	0.238606
1108	69	0.24343
1108	70	0.243704
1108	71	0.381447
1108	72	0.23225
1108	73	0.373325
1108	74	0.176134
1108	75	0.27381
1108	76	0.147897
1108	77	0.375319
1108	78	0.386101
1108	79	0.366671
1108	80	0.356893
1108	81	0.26306
1108	82	0.36019
1108	83	0.29839
1108	84	0.3682
1108	85	0.319419
1108	86	0.329243
1108	87	0.409604
1108	88	0.405519
1108	89	0.408795
1108	90	0.406482
1108	91	0.392347
1108	92	0.342246
1108	93	0.394536
1108	94	0.447491
1108	95	0.435052
1108	96	0.490442
1108	97	0.435352
1108	98	0.365553
1108	99	0.326629
1108	100	0.443835
1108	101	0.401899
1108	102	0.359633
1108	103	0.337953
1108	104	0.306071
1108	105	0.296504
1108	106	0.33245
1108	107	0.370145
1108	108	0.463144
1108	109	0.508653
1108	110	0.467469
1108	111	0.569394
1108	112	0.525699
1108	113	0.427949
1108	114	0.54535
1108	115	0.636193
1108	116	0.640418
1108	117	0.591452
1108	118	0.580126
1108	119	0.560081
1108	120	0.504914
1108	121	0.543099
1108	122	0.616125
1108	123	0.689338
1108	124	0.69927
1108	125	0.597051
1108	126	0.57031
1108	127	0.442837
1108	128	0.455878
1108	129	0.521151
1108	130	0.213535
1109	1	0.0494357
1109	2	0.0283219
1109	3	0.0426386
1109	4	0.275442
1109	5	0.108546
1109	6	0.0206277
1109	7	0.051559
1109	8	0.0856945
1109	9	0.0159969
1109	10	-0.0123575
1109	11	0.00605049
1109	12	0.0213365
1109	13	0.046692
1109	14	0.0652218
1109	15	0.0574616
1109	16	0.0762582
1109	17	0.0640802
1109	18	0.0423835
1109	19	0.071037
1109	20	0.0398801
1109	21	0.049323
1109	22	0.0317515
1109	23	0.0155954
1109	24	0.0332531
1109	25	0.0573883
1109	26	0.0591381
1109	27	0.104799
1109	28	0.0887879
1109	29	0.190839
1109	30	0.129167
1109	31	0.0636967
1109	32	0.0971453
1109	33	0.0993484
1109	34	0.0746504
1109	35	0.116913
1109	36	0.0923617
1109	37	0.0713741
1109	38	-0.00372075
1109	39	-0.0464431
1109	40	0.0580623
1109	41	0.117859
1109	42	0.187397
1109	43	0.116081
1109	44	0.140918
1109	45	0.173528
1109	46	0.123342
1109	47	0.105643
1109	48	0.108178
1109	49	0.143148
1109	50	0.156903
1109	51	0.101381
1109	52	0.17215
1109	53	0.0865329
1109	54	0.172173
1109	55	0.156283
1109	56	0.15562
1109	57	0.129496
1109	58	0.189249
1109	59	0.234969
1109	60	0.201666
1109	61	0.221118
1109	62	0.2412
1109	63	0.225083
1109	64	0.190517
1109	65	0.155753
1109	66	0.132097
1109	67	0.175104
1109	68	0.155067
1109	69	0.189845
1109	70	0.217471
1109	71	0.272066
1109	72	0.185616
1109	73	0.265198
1109	74	0.158611
1109	75	0.165929
1109	76	0.0821609
1109	77	0.147946
1109	78	0.21476
1109	79	0.210606
1109	80	0.225097
1109	81	0.303375
1109	82	0.22282
1109	83	0.151127
1109	84	0.255495
1109	85	0.269656
1109	86	0.263895
1109	87	0.212394
1109	88	0.234556
1109	89	0.193734
1109	90	0.181249
1109	91	0.207941
1109	92	0.261435
1109	93	0.318256
1109	94	0.303099
1109	95	0.237944
1109	96	0.220493
1109	97	0.384572
1109	98	0.417069
1109	99	0.262391
1109	100	0.212563
1109	101	0.332742
1109	102	0.369232
1109	103	0.399486
1109	104	0.308464
1109	105	0.276444
1109	106	0.315785
1109	107	0.312531
1109	108	0.294786
1109	109	0.333591
1109	110	0.294917
1109	111	0.32209
1109	112	0.389061
1109	113	0.38867
1109	114	0.394262
1109	115	0.478632
1109	116	0.443107
1109	117	0.477683
1109	118	0.399284
1109	119	0.470044
1109	120	0.469132
1109	121	0.41956
1109	122	0.454005
1109	123	0.535807
1109	124	0.602381
1109	125	0.571973
1109	126	0.532052
1109	127	0.427625
1109	128	0.488185
1109	129	0.439363
1109	130	0.532996
1110	1	0.0226367
1110	2	0.0247142
1110	3	0.0233139
1110	4	0.226278
1110	5	0.0218475
1110	6	-0.000381967
1110	7	0.0355835
1110	8	0.0556365
1110	9	0.00222414
1110	10	-0.00614262
1110	11	-0.0107513
1110	12	0.00523274
1110	13	-0.0868726
1110	14	-0.0433074
1110	15	-0.0224942
1110	16	-0.0114664
1110	17	-0.0430495
1110	18	-0.122219
1110	19	-0.0628932
1110	20	-0.0492751
1110	21	-0.0264648
1110	22	-0.0600076
1110	23	-0.0835133
1110	24	-0.172446
1110	25	-0.0690641
1110	26	0.00939651
1110	27	0.0536296
1110	28	0.0242254
1110	29	0.118563
1110	30	0.0789174
1110	31	0.0576194
1110	32	0.00164697
1110	33	-0.0133068
1110	34	0.0655085
1110	35	0.0833623
1110	36	0.0231723
1110	37	0.0148716
1110	38	0.0629709
1110	39	0.096409
1110	40	0.132993
1110	41	0.192777
1110	42	0.119605
1110	43	0.11317
1110	44	0.0950584
1110	45	0.0543728
1110	46	0.0262302
1110	47	0.0932833
1110	48	0.0687228
1110	49	0.0433781
1110	50	0.0160009
1110	51	0.0834869
1110	52	0.125153
1110	53	0.121459
1110	54	0.0307167
1110	55	0.0491385
1110	56	0.0862781
1110	57	0.124042
1110	58	0.140819
1110	59	0.0845551
1110	60	0.0947675
1110	61	0.168504
1110	62	0.124402
1110	63	0.063542
1110	64	0.141644
1110	65	0.166894
1110	66	0.108219
1110	67	0.117098
1110	68	0.14811
1110	69	0.149005
1110	70	0.181511
1110	71	0.202029
1110	72	0.168744
1110	73	0.176795
1110	74	0.0608082
1110	75	0.106144
1110	76	-0.0603585
1110	77	0.119383
1110	78	0.146903
1110	79	0.0908264
1110	80	0.131834
1110	81	0.132531
1110	82	0.194476
1110	83	0.125349
1110	84	0.182234
1110	85	0.111632
1110	86	0.100248
1110	87	0.111048
1110	88	0.132854
1110	89	0.205262
1110	90	0.143123
1110	91	0.10441
1110	92	0.123208
1110	93	0.128161
1110	94	0.209099
1110	95	0.126479
1110	96	0.176477
1110	97	0.241228
1110	98	0.107528
1110	99	0.0392078
1110	100	0.0660631
1110	101	0.090257
1110	102	0.13087
1110	103	0.107621
1110	104	0.00908688
1110	105	0.00109792
1110	106	0.184351
1110	107	0.147491
1110	108	0.218003
1110	109	0.267477
1110	110	0.330468
1110	111	0.413498
1110	112	0.396553
1110	113	0.44534
1110	114	0.425449
1110	115	0.368341
1110	116	0.294182
1110	117	0.392966
1110	118	0.46739
1110	119	0.489887
1110	120	0.40822
1110	121	0.421472
1110	122	0.379262
1110	123	0.338964
1110	124	0.670744
1110	125	0.471383
1110	126	0.376791
1110	127	0.289823
1110	128	0.358481
1110	129	0.360351
1110	130	0.513059
1111	1	-0.00550834
1111	2	0.011993
1111	3	-0.00170256
1111	4	0.202374
1111	5	0.0379154
1111	6	0.00728896
1111	7	0.0139713
1111	8	0.0500373
1111	9	0.00225291
1111	10	-0.0253632
1111	11	-0.0768808
1111	12	-0.0176822
1111	13	-0.0625579
1111	14	-0.128917
1111	15	-0.136469
1111	16	-0.086206
1111	17	-0.114618
1111	18	-0.147104
1111	19	-0.129102
1111	20	-0.18831
1111	21	-0.180439
1111	22	-0.167019
1111	23	-0.190268
1111	24	-0.150077
1111	25	-0.086311
1111	26	-0.0572162
1111	27	-0.0290675
1111	28	-0.0597137
1111	29	0.0619561
1111	30	-0.0729194
1111	31	-0.0800782
1111	32	-0.0799022
1111	33	-0.0759129
1111	34	-0.114943
1111	35	-0.085809
1111	36	-0.0646464
1111	37	-0.0618482
1111	38	-0.0850448
1111	39	-0.0482908
1111	40	-0.0254352
1111	41	-0.104255
1111	42	-0.0700244
1111	43	-0.0770085
1111	44	-0.120804
1111	45	-0.0290304
1111	46	-0.0266955
1111	47	-0.041128
1111	48	-0.103508
1111	49	-0.0624138
1111	50	-0.0582265
1111	51	-0.105625
1111	52	-0.0638685
1111	53	-0.0734648
1111	54	-0.102135
1111	55	-0.106856
1111	56	-0.0281736
1111	57	-0.0576537
1111	58	-0.0681125
1111	59	-0.0491829
1111	60	0.0314613
1111	61	0.0149194
1111	62	0.0120883
1111	63	-0.0137115
1111	64	0.002207
1111	65	-0.0648256
1111	66	-0.0319789
1111	67	0.0295902
1111	68	-0.0119306
1111	69	0.0655516
1111	70	0.133135
1111	71	0.112199
1111	72	0.0460831
1111	73	0.0828672
1111	74	0.0945024
1111	75	0.0455729
1111	76	0.195088
1111	77	-0.0662876
1111	78	-0.0629861
1111	79	-0.0584078
1111	80	0.01992
1111	81	0.0197643
1111	82	0.120664
1111	83	-0.00398212
1111	84	0.0557029
1111	85	0.059149
1111	86	0.0432949
1111	87	0.111554
1111	88	0.130704
1111	89	0.103598
1111	90	0.0876635
1111	91	0.0453903
1111	92	0.0811071
1111	93	0.102745
1111	94	0.125037
1111	95	0.170575
1111	96	0.169448
1111	97	0.151092
1111	98	0.161724
1111	99	0.0910137
1111	100	0.133169
1111	101	0.180603
1111	102	0.158907
1111	103	0.213078
1111	104	0.106001
1111	105	0.17736
1111	106	0.205642
1111	107	0.245906
1111	108	0.300756
1111	109	0.249705
1111	110	0.263567
1111	111	0.189921
1111	112	0.223387
1111	113	0.285905
1111	114	0.308649
1111	115	0.315196
1111	116	0.312766
1111	117	0.458603
1111	118	0.373602
1111	119	0.472904
1111	120	0.473663
1111	121	0.524157
1111	122	0.410202
1111	123	0.492403
1111	124	0.566145
1111	125	0.38641
1111	126	0.436113
1111	127	0.440297
1111	128	0.451716
1111	129	0.420018
1111	130	0.83555
1112	1	-0.0024198
1112	2	-0.000997303
1112	3	0.00595504
1112	4	-0.0527149
1112	5	-0.00865234
1112	6	-0.0316305
1112	7	0.0271125
1112	8	-0.00161783
1112	9	-0.00323701
1112	10	-0.023596
1112	11	-0.0202897
1112	12	0.025228
1112	13	-0.0880083
1112	14	-0.14315
1112	15	-0.217841
1112	16	-0.237903
1112	17	-0.245051
1112	18	-0.301323
1112	19	-0.26666
1112	20	-0.217978
1112	21	-0.167664
1112	22	-0.208673
1112	23	-0.275694
1112	24	-0.325614
1112	25	-0.243698
1112	26	-0.273698
1112	27	-0.269714
1112	28	-0.348067
1112	29	-0.303604
1112	30	-0.313844
1112	31	-0.352557
1112	32	-0.474672
1112	33	-0.450111
1112	34	-0.45057
1112	35	-0.408639
1112	36	-0.400351
1112	37	-0.3983
1112	38	-0.426995
1112	39	-0.437443
1112	40	-0.39047
1112	41	-0.39146
1112	42	-0.543714
1112	43	-0.387344
1112	44	-0.393068
1112	45	-0.558534
1112	46	-0.463405
1112	47	-0.414819
1112	48	-0.483478
1112	49	-0.557605
1112	50	-0.418941
1112	51	-0.361513
1112	52	-0.361324
1112	53	-0.317043
1112	54	-0.363982
1112	55	-0.270629
1112	56	-0.266813
1112	57	-0.304394
1112	58	-0.340621
1112	59	-0.355746
1112	60	-0.287564
1112	61	-0.370837
1112	62	-0.275572
1112	63	-0.243619
1112	64	-0.229715
1112	65	-0.259838
1112	66	-0.247196
1112	67	-0.201094
1112	68	-0.144314
1112	69	-0.170148
1112	70	-0.0793402
1112	71	0.128536
1112	72	0.0206615
1112	73	0.0249132
1112	74	-0.0307942
1112	75	0.00626356
1112	76	-0.221531
1112	77	-0.067555
1112	78	-0.00157238
1112	79	0.0778581
1112	80	0.129684
1112	81	0.0415712
1112	82	0.0186802
1112	83	0.0459078
1112	84	0.0135688
1112	85	0.0586195
1112	86	0.0114158
1112	87	0.0437077
1112	88	0.0280926
1112	89	-0.0275128
1112	90	-0.0483842
1112	91	0.0203593
1112	92	-0.0495966
1112	93	-0.102904
1112	94	-0.0923533
1112	95	-0.16057
1112	96	-0.130568
1112	97	-0.0442607
1112	98	-0.0928514
1112	99	-0.114581
1112	100	-0.0903952
1112	101	-0.0690967
1112	102	0.0253424
1112	103	0.146008
1112	104	0.130071
1112	105	0.113864
1112	106	0.166648
1112	107	0.240997
1112	108	0.176341
1112	109	0.147034
1112	110	0.165894
1112	111	0.130126
1112	112	0.15592
1112	113	0.205595
1112	114	0.222657
1112	115	0.125853
1112	116	0.0434161
1112	117	0.110427
1112	118	0.117631
1112	119	0.113521
1112	120	-0.037893
1112	121	0.0649069
1112	122	0.0626013
1112	123	0.0696989
1112	124	-0.0449652
1112	125	-0.0715962
1112	126	-0.265367
1112	127	-0.213859
1112	128	-0.286942
1112	129	-0.323718
1112	130	0.547046
1113	1	-0.112424
1113	2	-0.0835756
1113	3	-0.0421876
1113	4	-0.971894
1113	5	-0.27115
1113	6	-0.148662
1113	7	-0.0660838
1113	8	-0.0224067
1113	9	-0.0724181
1113	10	-0.0718523
1113	11	-0.0765795
1113	12	-0.0314655
1113	13	-0.0827632
1113	14	-0.160956
1113	15	-0.22639
1113	16	-0.215748
1113	17	-0.25139
1113	18	-0.252146
1113	19	-0.269817
1113	20	-0.275792
1113	21	-0.323851
1113	22	-0.299858
1113	23	-0.356529
1113	24	-0.364531
1113	25	-0.215695
1113	26	-0.116581
1113	27	-0.0884543
1113	28	-0.0805612
1113	29	-0.00909817
1113	30	-0.00622383
1113	31	0.0121022
1113	32	-0.0458005
1113	33	-0.058093
1113	34	-0.0412107
1113	35	-0.0639243
1113	36	-0.0395387
1113	37	-0.0296501
1113	38	-0.047659
1113	39	-0.0666545
1113	40	-0.0514715
1113	41	0.0276364
1113	42	0.0289225
1113	43	0.0307843
1113	44	-0.046855
1113	45	-0.107074
1113	46	-0.0504758
1113	47	-0.0669296
1113	48	-0.147862
1113	49	-0.0548911
1113	50	-0.0190585
1113	51	-0.0301289
1113	52	0.0681683
1113	53	-0.020076
1113	54	0.0802553
1113	55	0.0153588
1113	56	0.0444561
1113	57	0.0353995
1113	58	-0.000864537
1113	59	0.0245368
1113	60	0.0453711
1113	61	0.0183892
1113	62	0.103304
1113	63	0.0903098
1113	64	0.0460342
1113	65	-0.0141245
1113	66	0.0268966
1113	67	0.0631938
1113	68	0.0116933
1113	69	0.0605546
1113	70	0.136585
1113	71	0.223728
1113	72	0.106454
1113	73	0.126212
1113	74	0.0533767
1113	75	0.104384
1113	76	0.364112
1113	77	0.20308
1113	78	0.158677
1113	79	0.114499
1113	80	0.173858
1113	81	0.232663
1113	82	0.180519
1113	83	0.207268
1113	84	0.198252
1113	85	0.24058
1113	86	0.214763
1113	87	0.203832
1113	88	0.224197
1113	89	0.223122
1113	90	0.235863
1113	91	0.191704
1113	92	0.115931
1113	93	0.161254
1113	94	0.22997
1113	95	0.199314
1113	96	0.233961
1113	97	0.216725
1113	98	0.272573
1113	99	0.23844
1113	100	0.332446
1113	101	0.313766
1113	102	0.240359
1113	103	0.344241
1113	104	0.305853
1113	105	0.313029
1113	106	0.427627
1113	107	0.500922
1113	108	0.488066
1113	109	0.480834
1113	110	0.518836
1113	111	0.563418
1113	112	0.529038
1113	113	0.46159
1113	114	0.424462
1113	115	0.543084
1113	116	0.460822
1113	117	0.478163
1113	118	0.520984
1113	119	0.591111
1113	120	0.530712
1113	121	0.536838
1113	122	0.652427
1113	123	0.616519
1113	124	0.530765
1113	125	0.604279
1113	126	0.615425
1113	127	0.624954
1113	128	0.71178
1113	129	0.768148
1113	130	1.64111
1114	1	-0.0696626
1114	2	-0.0152023
1114	3	-0.048593
1114	4	-0.623068
1114	5	-0.213102
1114	6	-0.111819
1114	7	-0.0697445
1114	8	-0.0588561
1114	9	-0.0768523
1114	10	-0.081292
1114	11	-0.0544762
1114	12	-0.0917852
1114	13	-0.0805277
1114	14	-0.180047
1114	15	-0.24456
1114	16	-0.207085
1114	17	-0.300335
1114	18	-0.351441
1114	19	-0.281597
1114	20	-0.267267
1114	21	-0.199056
1114	22	-0.22299
1114	23	-0.287211
1114	24	-0.243592
1114	25	-0.139984
1114	26	-0.137412
1114	27	-0.14284
1114	28	-0.0825086
1114	29	-0.109859
1114	30	-0.0694042
1114	31	-0.118388
1114	32	-0.128985
1114	33	-0.0737602
1114	34	-0.204026
1114	35	-0.1155
1114	36	-0.163152
1114	37	-0.233126
1114	38	-0.203581
1114	39	-0.250133
1114	40	-0.204709
1114	41	-0.10069
1114	42	-0.0271023
1114	43	-0.066503
1114	44	-0.240942
1114	45	-0.216671
1114	46	-0.300685
1114	47	-0.200161
1114	48	-0.0849252
1114	49	-0.159809
1114	50	-0.0961649
1114	51	-0.0724016
1114	52	-0.114273
1114	53	-0.0931478
1114	54	-0.0155759
1114	55	-0.118207
1114	56	-0.17226
1114	57	-0.0502597
1114	58	-0.0310765
1114	59	-0.0713814
1114	60	-0.0543573
1114	61	-0.144836
1114	62	-0.0981474
1114	63	-0.0700642
1114	64	-0.0287558
1114	65	0.0015522
1114	66	-0.0318576
1114	67	0.0188104
1114	68	0.0850449
1114	69	0.104713
1114	70	0.140948
1114	71	0.296637
1114	72	0.212713
1114	73	0.216092
1114	74	0.172476
1114	75	0.243593
1114	76	0.488673
1114	77	0.430934
1114	78	0.319959
1114	79	0.2706
1114	80	0.287422
1114	81	0.172816
1114	82	0.193938
1114	83	0.120934
1114	84	0.130835
1114	85	0.149813
1114	86	0.135271
1114	87	0.0586071
1114	88	0.0872477
1114	89	0.0847464
1114	90	0.0729817
1114	91	0.109432
1114	92	0.0904275
1114	93	0.0095136
1114	94	0.124745
1114	95	0.0888228
1114	96	0.148322
1114	97	0.322699
1114	98	0.336144
1114	99	0.232627
1114	100	0.284728
1114	101	0.323284
1114	102	0.273197
1114	103	0.379024
1114	104	0.29962
1114	105	0.233921
1114	106	0.333717
1114	107	0.332129
1114	108	0.312384
1114	109	0.363212
1114	110	0.230072
1114	111	0.168078
1114	112	0.220627
1114	113	0.159226
1114	114	0.112914
1114	115	0.0615125
1114	116	-0.0476078
1114	117	-0.0630491
1114	118	-0.0909595
1114	119	0.0417596
1114	120	0.0607921
1114	121	0.0704257
1114	122	0.0971703
1114	123	0.155366
1114	124	0.365421
1114	125	0.456965
1114	126	0.418771
1114	127	0.381516
1114	128	0.39671
1114	129	0.440304
1114	130	1.66892
1115	1	-0.0175196
1115	2	-0.0605178
1115	3	-0.0439542
1115	4	0.142447
1115	5	-0.0302048
1115	6	-0.104067
1115	7	-0.0809606
1115	8	-0.00320817
1115	9	-0.072794
1115	10	-0.0669791
1115	11	-0.0749317
1115	12	-0.0438124
1115	13	-0.0941704
1115	14	-0.195176
1115	15	-0.206845
1115	16	-0.152858
1115	17	-0.226057
1115	18	-0.161632
1115	19	-0.201939
1115	20	-0.207214
1115	21	-0.237442
1115	22	-0.232374
1115	23	-0.231153
1115	24	-0.213211
1115	25	-0.190046
1115	26	-0.190386
1115	27	-0.130939
1115	28	-0.2077
1115	29	-0.0731504
1115	30	-0.0765742
1115	31	-0.111483
1115	32	-0.139718
1115	33	-0.147438
1115	34	-0.194977
1115	35	-0.133556
1115	36	-0.171656
1115	37	-0.113508
1115	38	-0.198972
1115	39	-0.119126
1115	40	-0.0691926
1115	41	-0.16493
1115	42	-0.139515
1115	43	-0.0690858
1115	44	-0.143498
1115	45	-0.119875
1115	46	-0.0793053
1115	47	-0.0567877
1115	48	0.0184229
1115	49	-0.0438544
1115	50	-0.0484475
1115	51	-0.0675242
1115	52	0.0291824
1115	53	0.0371727
1115	54	-0.0538607
1115	55	0.041387
1115	56	-0.00518783
1115	57	-0.0978862
1115	58	-0.112695
1115	59	-0.0120966
1115	60	0.0059034
1115	61	0.0972366
1115	62	0.101858
1115	63	0.0269499
1115	64	0.010805
1115	65	0.0549981
1115	66	0.0712529
1115	67	0.105073
1115	68	0.127041
1115	69	0.106166
1115	70	0.155315
1115	71	0.178235
1115	72	0.0673533
1115	73	0.276776
1115	74	0.156878
1115	75	0.233017
1115	76	0.566443
1115	77	0.505905
1115	78	0.362569
1115	79	0.284371
1115	80	0.270108
1115	81	0.18442
1115	82	0.230754
1115	83	0.130842
1115	84	0.244624
1115	85	0.20541
1115	86	0.168222
1115	87	0.127738
1115	88	0.0907676
1115	89	0.155017
1115	90	0.0718374
1115	91	0.105939
1115	92	0.0831416
1115	93	0.0586891
1115	94	0.096585
1115	95	0.209774
1115	96	0.302313
1115	97	0.334578
1115	98	0.371391
1115	99	0.28586
1115	100	0.291725
1115	101	0.327531
1115	102	0.330899
1115	103	0.368034
1115	104	0.395537
1115	105	0.404447
1115	106	0.447108
1115	107	0.489551
1115	108	0.49893
1115	109	0.421759
1115	110	0.522239
1115	111	0.496663
1115	112	0.516562
1115	113	0.559004
1115	114	0.664845
1115	115	0.648685
1115	116	0.603612
1115	117	0.583404
1115	118	0.537189
1115	119	0.571736
1115	120	0.592227
1115	121	0.729081
1115	122	0.777298
1115	123	0.729505
1115	124	0.873611
1115	125	0.739829
1115	126	0.749165
1115	127	0.805266
1115	128	0.88109
1115	129	0.9079
1115	130	1.98618
1116	1	-0.0781898
1116	2	-0.172533
1116	3	-0.06248
1116	4	-0.588028
1116	5	-0.245374
1116	6	-0.165695
1116	7	-0.101242
1116	8	-0.0434419
1116	9	-0.0956435
1116	10	-0.0954365
1116	11	-0.0913992
1116	12	-0.0653169
1116	13	-0.115295
1116	14	-0.244148
1116	15	-0.229169
1116	16	-0.235686
1116	17	-0.196371
1116	18	-0.31193
1116	19	-0.366748
1116	20	-0.317541
1116	21	-1.85793
1116	22	-0.738075
1116	23	-0.545418
1116	24	-0.408947
1116	25	-0.255041
1116	26	-0.279238
1116	27	-0.250085
1116	28	-0.2656
1116	29	-0.120984
1116	30	-0.163875
1116	31	-0.189317
1116	32	-0.172836
1116	33	-0.190046
1116	34	-0.138668
1116	35	-0.178718
1116	36	-0.214075
1116	37	-0.194791
1116	38	-0.181075
1116	39	-0.172996
1116	40	-0.162475
1116	41	-0.234985
1116	42	-0.173104
1116	43	-0.12894
1116	44	-0.193132
1116	45	-0.157695
1116	46	-0.254569
1116	47	-0.12437
1116	48	-0.15211
1116	49	-0.195069
1116	50	-0.158073
1116	51	-0.223501
1116	52	-0.140229
1116	53	-0.109177
1116	54	-0.135185
1116	55	-0.083214
1116	56	-0.113329
1116	57	-0.197224
1116	58	-0.230103
1116	59	-0.14911
1116	60	-0.0882779
1116	61	-0.0968117
1116	62	0.00629441
1116	63	-0.0271767
1116	64	-0.0842133
1116	65	-0.0667178
1116	66	0.00497434
1116	67	-0.0832883
1116	68	-0.0299139
1116	69	0.00823943
1116	70	0.0406975
1116	71	0.153181
1116	72	0.0732986
1116	73	0.140487
1116	74	-0.0421416
1116	75	-0.0192968
1116	76	0.425891
1116	77	0.253854
1116	78	0.0688759
1116	79	0.0162959
1116	80	0.036513
1116	81	-0.0168617
1116	82	0.00259316
1116	83	0.0988184
1116	84	0.000926962
1116	85	0.0682629
1116	86	-0.0183962
1116	87	0.0368678
1116	88	-0.0461338
1116	89	0.0636452
1116	90	0.00306987
1116	91	0.0157649
1116	92	-0.00798951
1116	93	-0.0767013
1116	94	0.0304355
1116	95	0.114849
1116	96	0.0619112
1116	97	-0.0595795
1116	98	-0.106042
1116	99	-0.171808
1116	100	-0.144808
1116	101	-2.91748
1116	102	-1.37988
1116	103	-0.541856
1116	104	-0.278233
1116	105	-0.145134
1116	106	-0.0687549
1116	107	-0.0216939
1116	108	-0.0457479
1116	109	-0.114479
1116	110	-0.102821
1116	111	-0.0698273
1116	112	0.00921813
1116	113	0.0891593
1116	114	0.21877
1116	115	0.166535
1116	116	0.0920745
1116	117	0.111422
1116	118	0.0593929
1116	119	-0.0447926
1116	120	0.00582056
1116	121	0.153292
1116	122	0.29134
1116	123	0.168787
1116	124	0.243126
1116	125	0.0625962
1116	126	0.0878278
1116	127	0.206548
1116	128	0.238413
1116	129	0.0711941
1116	130	0.262873
